학생이름,학생학년,기피학생1,기피학생1학년,기피학생2,기피학생2학년
윤준혁,1,하재훈,3,전재훈,3
맹지환,1,진우성,2,하재훈,3
임재현,1,길지후,3,자민규,2
성현석,1,고태민,2,치현우,2
편태민,1,성재훈,2,맹성훈,2
임준형,1,최시윤,1,장현우,1
문현우,1,설태호,2,전지환,1
류시우,1,유유준,3,전지훈,2
남동현,1,백성민,1,황우성,3
반현우,1,황건호,3,박선우,3
백시원,1,범성진,3,옹성준,2
임민규,1,고선우,1,강현우,3
옹성진,1,인건호,1,구현우,2
구태민,1,육건호,1,편유준,2
송건우,1,반도윤,1,음민준,2
명시윤,1,기승혁,2,차하준,1
전지환,1,전재훈,3,원현석,2
방성훈,1,윤태민,3,조재현,2
차예준,1,함태현,3,곽성훈,1
황재훈,1,송태준,3,전성훈,3
제성준,1,육건호,1,사태호,1
인재현,1,오태민,3,하준수,2
곽성훈,1,황태민,2,전민규,2
도지훈,1,남재현,1,도현우,2
조승현,1,맹성준,2,조준형,2
인성진,1,한성진,2,전재훈,3
배동현,1,적도윤,3,변동현,1
김준희,1,김태호,2,곽지후,2
제태민,1,옹성준,2,반우진,1
김민찬,1,유우진,3,윤태민,3
변동현,1,남재현,1,장현우,1
최성준,1,적준호,1,유민준,1
양민호,1,기동현,1,문재민,1
문승우,1,남동현,1,곽예준,2
음민석,1,옹우진,1,전재윤,3
김재훈,1,류시우,1,설성훈,3
배준형,1,홍우진,3,한현우,2
문재민,1,조태민,3,김승우,2
전승현,1,맹민호,2,유유준,3
반준형,1,제재민,3,방우빈,3
배시우,1,유우진,3,편유준,2
변서준,1,변예준,3,하성민,2
조성훈,1,오지호,3,황재훈,1
서민호,1,임재민,3,문승우,1
남도훈,1,장승현,2,인태준,3
인현우,1,반예준,1,방우빈,3
성태호,1,임준형,1,손민석,2
성준형,1,표우빈,2,인재현,1
류성준,1,전재훈,3,적동현,3
인태호,1,음민준,2,전재윤,3
정동욱,1,백성준,3,음민석,1
사우성,1,오준수,3,인태민,3
진승현,1,현태양,3,하재훈,3
하성훈,1,노도경,2,전재훈,3
편성준,1,류시우,1,방건호,1
양도경,1,송건우,1,배동현,1
진태호,1,소유준,3,남준호,3
천성진,1,진태호,1,조태민,3
소건우,1,진승현,1,소시후,1
윤태양,1,손재영,1,방성진,3
육우진,1,성재훈,2,장우성,1
차하준,1,하재훈,3,음민준,2
손재영,1,신준혁,1,한선우,3
안태민,1,범재현,2,남동현,1
홍현우,1,김동욱,2,전태민,3
고태준,1,변서준,1,홍우진,3
옹태준,1,강현우,3,인태호,1
서도훈,1,표지환,2,탁서진,2
육서진,1,전태민,3,서민호,1
육건호,1,표지환,2,사태호,1
백성민,1,봉민규,2,임재민,3
기동현,1,원우성,2,범성진,3
전재현,1,오현석,2,송재윤,3
옹우진,1,도준희,2,원현석,2
박재훈,1,천성민,2,임재현,1
권성훈,1,문승우,1,전지환,1
음태현,1,백성민,1,원지호,3
장우성,1,전민규,2,함하준,1
소시후,1,유건호,3,권시원,2
함하준,1,하승현,1,손현우,2
치재현,1,적민재,2,범재현,2
유민준,1,송건우,1,소지호,3
한성훈,1,방우빈,3,윤현우,3
서서진,1,김준희,1,조준형,2
윤태준,1,강현우,3,원민규,3
함준호,1,자민규,2,손재영,1
적준호,1,표현우,3,옹성진,1
반도윤,1,설건호,2,인태민,3
서우빈,1,범재현,2,곽성훈,1
인건호,1,범건우,2,곽도윤,3
구태준,1,진태호,1,옹현우,3
고선우,1,함태민,3,백민준,2
홍재석,1,홍우진,3,고준서,3
장현우,1,조태민,3,송재윤,3
방건호,1,한서진,1,하승현,1
남재현,1,오지호,3,차하준,1
반예준,1,원건우,3,권성훈,1
한서진,1,하승현,1,원건우,3
반준희,1,한현우,2,김민찬,1
사태호,1,손재영,1,서준호,3
최시윤,1,설준혁,3,육건호,1
